Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
4/30/05,JPM,55.45,2.68,9.18
3/31/05,JPM,54.06,2.63,9.01
2/28/05,JPM,79.46,2.75,10.05
1/31/05,JPM,81.15,2.80,10.27
12/31/04,JPM,84.80,2.93,10.73
11/30/04,JPM,96.54,2.87,10.73
10/31/04,JPM,98.97,2.94,11.00
9/30/04,JPM,101.87,3.03,11.32
8/31/04,JPM,-146.59,4.90,16.40
7/31/04,JPM,-138.26,4.62,15.47
6/30/04,JPM,-143.59,4.80,16.07
5/31/04,JPM,40.04,2.37,8.55
4/30/04,JPM,40.87,2.39,8.62
3/31/04,JPM,45.60,2.66,9.62
2/29/04,JPM,46.09,2.80,7.91
1/31/04,JPM,43.70,2.63,7.44
12/31/03,JPM,41.27,2.49,7.02
11/30/03,JPM,45.38,2.37,8.79
10/31/03,JPM,46.03,2.41,8.91
9/30/03,JPM,44.01,2.30,8.51
8/31/03,JPM,38.45,2.23,7.71
7/31/03,JPM,39.38,2.28,7.90
6/30/03,JPM,38.40,2.22,7.68
5/31/03,JPM,47.62,2.25,8.58
4/30/03,JPM,42.54,2.01,7.67
3/31/03,JPM,34.36,1.62,6.19
2/28/03,JPM,-113.40,1.59,6.89
1/31/03,JPM,-116.70,1.64,7.09
12/31/02,JPM,-120.00,1.69,7.29
11/30/02,JPM,1258.50,1.73,6.88
10/31/02,JPM,1037.50,1.42,5.67
9/30/02,JPM,949.50,1.30,5.19
8/31/02,JPM,52.80,2.01,4.70
7/31/02,JPM,49.92,1.90,4.44
6/30/02,JPM,67.84,2.58,6.04
5/31/02,JPM,74.90,3.05,9.04
4/30/02,JPM,73.13,2.98,8.82
3/31/02,JPM,74.27,3.01,8.90
2/28/02,JPM,-172.06,2.35,5.56
1/31/02,JPM,-200.29,2.73,6.47
12/31/01,JPM,-213.82,2.92,6.91
11/30/01,JPM,171.45,2.77,6.04
10/31/01,JPM,160.73,2.60,5.66
9/30/01,JPM,155.23,2.51,5.47
8/31/01,JPM,218.89,3.11,6.23
7/31/01,JPM,240.56,3.41,6.84
6/30/01,JPM,247.06,3.51,7.03
5/31/01,JPM,84.74,3.66,6.50
4/30/01,JPM,82.72,3.55,6.31
3/31/01,JPM,77.41,3.33,5.90
2/28/01,JPM,137.24,3.55,5.55
1/31/01,JPM,161.74,2.91,4.55
12/31/00,JPM,133.64,3.46,5.39
11/30/00,JPM,55.87,1.69,4.93
10/31/00,JPM,68.94,2.08,6.08
9/30/00,JPM,69.98,2.12,6.17
8/31/00,JPM,65.74,3.03,7.99
7/31/00,JPM,58.60,2.56,6.76
6/30/00,JPM,54.19,2.37,6.25
5/31/00,JPM,67.90,2.67,6.57
4/30/00,JPM,65.57,2.57,6.32
3/31/00,JPM,79.26,3.09,7.61
2/29/00,JPM,60.78,2.92,7.06
1/31/00,JPM,61.59,2.96,7.16
12/31/99,JPM,59.30,2.85,6.89
11/30/99,JPM,84.89,2.98,7.95
10/31/99,JPM,95.88,3.39,9.06
9/30/99,JPM,82.83,2.93,7.83
8/31/99,JPM,78.95,3.27,8.50
7/31/99,JPM,72.70,3.01,7.82
6/30/99,JPM,81.60,3.38,8.78
5/31/99,JPM,82.24,2.75,7.68
4/30/99,JPM,93.75,3.14,8.76
3/31/99,JPM,92.47,3.09,8.64
2/28/99,JPM,91.52,2.95,8.28
1/31/99,JPM,88.43,2.85,8.00
12/31/98,JPM,81.61,2.63,7.38
11/30/98,JPM,102.32,2.42,7.03
10/31/98,JPM,91.63,2.19,6.38
9/30/98,JPM,69.56,1.66,4.84
8/31/98,JPM,65.63,2.10,5.38
7/31/98,JPM,94.53,3.01,7.73
6/30/98,JPM,94.38,3.01,7.71
5/31/98,JPM,251.74,2.81,7.02
4/30/98,JPM,256.60,2.83,7.08
3/31/98,JPM,249.77,2.75,6.88
2/28/98,JPM,191.85,2.61,6.70
1/31/98,JPM,165.75,2.26,5.79
12/31/97,JPM,169.33,2.31,5.91
11/30/97,JPM,150.35,2.41,7.07
10/31/97,JPM,159.59,2.56,7.51
9/30/97,JPM,163.13,2.62,7.67
8/31/97,JPM,166.78,2.50,6.29
7/31/97,JPM,170.34,2.66,6.69
6/30/97,JPM,145.59,2.28,5.71
5/31/97,JPM,143.91,2.21,5.57
4/30/97,JPM,140.29,2.18,5.50
3/31/97,JPM,142.96,2.30,5.82
2/28/97,JPM,172.63,2.38,6.24
1/31/97,JPM,159.48,2.20,5.77
12/31/96,JPM,154.09,2.13,5.57
11/30/96,JPM,159.27,2.23,6.08
10/31/96,JPM,144.52,2.02,5.52
9/30/96,JPM,135.04,1.89,5.16
8/31/96,JPM,124.65,1.83,4.83
7/31/96,JPM,116.48,1.71,4.51
6/30/96,JPM,118.37,1.74,4.58
5/31/96,JPM,-656.23,1.78,4.40
4/30/96,JPM,-646.85,1.76,4.34
3/31/96,JPM,-660.92,1.03,2.54
2/29/96,JPM,118.72,1.68,4.70
1/31/96,JPM,111.05,1.57,4.40
12/31/95,JPM,97.38,1.38,3.86
11/30/95,JPM,105.88,1.43,3.97
10/31/95,JPM,100.37,1.36,3.76
9/30/95,JPM,107.43,1.45,4.03
8/31/95,JPM,104.02,1.39,3.76
7/31/95,JPM,92.19,1.23,3.34
6/30/95,JPM,84.38,1.12,3.05
5/31/95,JPM,94.78,1.21,3.19
4/30/95,JPM,85.79,1.09,2.89
3/31/95,JPM,77.57,0.97,2.57
2/28/95,JPM,191.07,1.06,2.99
1/31/95,JPM,185.71,1.03,2.91
12/31/94,JPM,170.83,0.95,2.67
11/30/94,JPM,69.95,0.95,2.70
10/31/94,JPM,73.08,0.99,2.82
9/30/94,JPM,67.31,0.91,2.59
8/31/94,JPM,93.00,1.05,3.18
7/31/94,JPM,92.10,1.04,3.15
6/30/94,JPM,92.40,1.05,3.16
5/31/94,JPM,101.88,1.04,3.21
4/30/94,JPM,92.26,0.94,2.91
3/31/94,JPM,96.57,0.99,3.05
2/28/94,JPM,90.85,0.99,3.01
1/31/94,JPM,96.34,1.05,3.19
12/31/93,JPM,97.87,1.07,3.24
11/30/93,JPM,62.77,1.07,3.16
10/31/93,JPM,65.42,1.12,3.29
9/30/93,JPM,73.37,1.25,3.69
8/31/93,JPM,90.28,1.18,3.23
7/31/93,JPM,91.67,1.20,3.28
6/30/93,JPM,90.83,1.19,3.25
5/31/93,JPM,85.28,1.15,3.17
4/30/93,JPM,85.00,1.14,3.16
3/31/93,JPM,89.72,1.21,3.33
2/28/93,JPM,111.47,1.25,3.48
1/31/93,JPM,111.81,1.25,3.49
7/31/13,K,77.55,-5.31,6.28
6/30/13,K,75.56,-5.18,6.12
5/31/13,K,73.00,-4.95,5.85
4/30/13,K,76.52,-5.19,6.14
3/31/13,K,75.80,-5.14,6.08
2/28/13,K,-672.22,-4.40,6.09
1/31/13,K,-650.00,-4.25,5.88
12/31/12,K,-620.56,-4.06,5.62
11/30/12,K,67.63,-4.10,5.33
10/31/12,K,63.80,-3.87,5.03
9/30/12,K,63.00,-3.82,4.97
8/31/12,K,60.30,-3.56,5.21
7/31/12,K,56.79,-3.35,4.91
6/30/12,K,58.73,-3.47,5.08
5/31/12,K,48.78,-5.77,5.06
4/30/12,K,50.57,-5.98,5.25
3/31/12,K,53.63,-6.35,5.57
2/29/12,K,81.80,-5.67,6.24
1/31/12,K,77.38,-5.37,5.90
12/31/11,K,79.02,-5.48,6.02
11/30/11,K,61.45,-6.37,5.37
10/31/11,K,67.76,-7.03,5.93
9/30/11,K,66.49,-6.90,5.81
8/31/11,K,57.79,-7.53,5.82
7/31/11,K,59.34,-7.73,5.98
6/30/11,K,58.85,-7.66,5.93
5/31/11,K,56.99,-7.51,6.00
4/30/11,K,57.27,-7.55,6.03
3/31/11,K,53.98,-7.12,5.68
2/28/11,K,105.02,-6.73,6.90
1/31/11,K,98.63,-6.32,6.48
12/31/10,K,100.16,-6.42,6.58
11/30/10,K,54.70,-6.45,5.89
10/31/10,K,55.84,-6.59,6.01
9/30/10,K,56.12,-6.62,6.04
8/31/10,K,62.89,-6.97,6.18
7/31/10,K,63.35,-7.03,6.22
6/30/10,K,63.67,-7.06,6.25
5/31/10,K,49.02,-7.62,6.11
4/30/10,K,50.40,-7.84,6.29
3/31/10,K,49.02,-7.62,6.11
2/28/10,K,113.37,-7.00,6.82
1/31/10,K,118.30,-7.31,7.12
12/31/09,K,115.65,-7.14,6.96
11/30/09,K,55.94,-6.55,6.14
10/31/09,K,54.83,-6.42,6.02
9/30/09,K,52.37,-6.13,5.75
8/31/09,K,51.18,-5.76,5.58
7/31/09,K,51.63,-5.81,5.63
6/30/09,K,50.62,-5.70,5.52
5/31/09,K,51.49,-4.77,5.21
4/30/09,K,50.13,-4.64,5.08
3/31/09,K,43.61,-4.04,4.42
2/28/09,K,82.81,-4.07,5.07
1/31/09,K,92.96,-4.57,5.69
12/31/08,K,93.30,-4.59,5.71
11/30/08,K,48.80,-6.64,5.01
10/31/08,K,56.65,-7.71,5.81
9/30/08,K,63.03,-8.58,6.47
8/31/08,K,66.39,-8.11,6.17
7/31/08,K,64.71,-7.91,6.01
6/30/08,K,58.56,-7.16,5.44
5/31/08,K,63.96,-7.06,6.10
4/30/08,K,63.17,-6.98,6.02
3/31/08,K,64.89,-7.16,6.19
2/29/08,K,115.27,-8.19,7.15
1/31/08,K,108.64,-7.72,6.74
12/31/07,K,119.16,-8.47,7.39
11/30/07,K,71.11,-9.09,7.12
10/31/07,K,69.46,-8.88,6.95
9/30/07,K,73.68,-9.42,7.38
8/31/07,K,73.24,-8.88,7.24
7/31/07,K,69.08,-8.38,6.83
6/30/07,K,69.05,-8.37,6.83
5/31/07,K,67.48,-7.23,7.24
4/30/07,K,66.14,-7.09,7.10
3/31/07,K,64.29,-6.89,6.90
2/28/07,K,110.76,9.60,7.68
1/31/07,K,109.49,9.49,7.60
12/31/06,K,111.24,9.64,7.72
11/30/06,K,71.11,-8.17,7.00
10/31/06,K,71.87,-8.25,7.07
9/30/06,K,70.74,-8.12,6.96
8/31/06,K,75.67,-7.34,7.19
7/31/06,K,71.90,-6.97,6.83
6/30/06,K,72.28,-7.01,6.87
5/31/06,K,69.26,-6.22,6.78
4/30/06,K,68.10,-6.12,6.67
3/31/06,K,64.76,-5.82,6.34
2/28/06,K,94.28,8.04,7.67
1/31/06,K,91.28,7.78,7.42
12/31/05,K,91.96,7.84,7.48
11/30/05,K,66.77,-8.20,6.96
10/31/05,K,66.92,-8.20,6.96
9/30/05,K,69.89,-8.56,7.27
8/31/05,K,73.11,-7.77,7.24
7/31/05,K,73.08,-7.74,7.20
6/30/05,K,71.68,-7.59,7.07
5/31/05,K,74.57,-7.21,7.27
4/30/05,K,73.69,-7.17,7.24
3/31/05,K,70.93,-6.91,6.97
2/28/05,K,97.78,8.05,7.60
1/31/05,K,99.20,8.17,7.71
12/31/04,K,99.24,8.17,7.72
11/30/04,K,74.07,-5.56,7.38
10/31/04,K,72.88,-5.46,7.26
9/30/04,K,72.31,-5.43,7.21
8/31/04,K,73.65,-5.11,7.27
7/31/04,K,73.09,-5.04,7.17
6/30/04,K,73.42,-5.06,7.20
5/31/04,K,80.00,-4.89,7.28
4/30/04,K,80.94,-4.97,7.40
3/31/04,K,74.04,-4.55,6.77
2/29/04,K,85.85,-3.84,7.58
1/31/04,K,82.20,-3.68,7.26
12/31/03,K,82.78,-3.69,7.28
11/30/03,K,63.88,-3.73,6.40
10/31/03,K,59.16,-3.46,5.93
9/30/03,K,59.55,-3.48,5.97
8/31/03,K,67.06,-3.38,6.09
7/31/03,K,68.66,-3.46,6.23
6/30/03,K,68.74,-3.45,6.22
5/31/03,K,88.00,-3.39,6.66
4/30/03,K,81.85,-3.19,6.26
3/31/03,K,76.63,-2.98,5.86
2/28/03,K,62.91,13.49,6.09
1/31/03,K,71.06,15.23,6.88
12/31/02,K,72.91,15.63,7.06
11/30/02,K,68.10,-3.39,6.38
10/31/02,K,65.02,-3.25,6.12
9/30/02,K,67.86,-3.39,6.38
8/31/02,K,76.57,-3.26,6.21
7/31/02,K,82.00,-3.48,6.63
6/30/02,K,85.38,-3.62,6.90
5/31/02,K,99.19,-3.57,7.28
4/30/02,K,97.08,-3.49,7.10
3/31/02,K,90.73,-3.26,6.64
2/28/02,K,111.45,16.11,6.35
1/31/02,K,99.55,14.39,5.67
12/31/01,K,97.10,14.04,5.53
11/30/01,K,79.70,-2.81,4.63
10/31/01,K,82.43,-2.90,4.78
9/30/01,K,81.08,-2.86,4.70
8/31/01,K,114.25,-2.97,5.55
7/31/01,K,107.39,-2.79,5.21
6/30/01,K,103.57,-2.69,5.02
5/31/01,K,127.24,-2.46,6.35
4/30/01,K,121.43,-2.35,6.06
3/31/01,K,128.71,-2.49,6.42
2/28/01,K,115.61,12.02,6.93
1/31/01,K,113.91,11.84,6.83
12/31/00,K,114.13,11.86,6.84
11/30/00,K,54.72,10.99,5.41
10/31/00,K,56.39,11.33,5.58
9/30/00,K,53.75,10.80,5.32
8/31/00,K,62.67,10.87,5.22
7/31/00,K,70.10,12.16,5.84
6/30/00,K,80.41,13.95,6.70
5/31/00,K,75.94,14.40,7.03
4/30/00,K,60.63,11.49,5.61
3/31/00,K,64.38,12.20,5.96
2/29/00,K,101.25,12.62,6.47
1/31/00,K,97.00,12.09,6.20
12/31/99,K,123.25,15.36,7.88
11/30/99,K,-423.44,16.89,7.35
10/31/99,K,-497.66,19.84,8.63
9/30/99,K,-467.97,18.65,8.12
8/31/99,K,93.59,15.33,8.08
7/31/99,K,91.61,15.00,7.90
6/30/99,K,86.84,14.22,7.49
5/31/99,K,119.61,15.91,8.05
4/30/99,K,127.59,16.96,8.59
3/31/99,K,116.59,15.51,7.85
2/28/99,K,336.36,16.85,9.37
1/31/99,K,369.32,18.50,10.29
12/31/98,K,310.23,15.54,8.64
11/30/98,K,104.64,15.53,8.22
10/31/98,K,94.29,14.05,7.44
9/30/98,K,94.11,14.02,7.42
8/31/98,K,87.14,12.51,7.25
7/31/98,K,95.00,13.71,7.94
6/30/98,K,107.68,15.54,9.00
5/31/98,K,98.36,16.38,10.29
4/30/98,K,98.21,16.42,10.31
3/31/98,K,102.68,17.17,10.78
2/28/98,K,1065.63,17.56,10.83
1/31/98,K,1159.38,19.10,11.78
12/31/97,K,1240.63,20.44,12.61
11/30/97,K,92.75,16.04,10.56
10/31/97,K,86.13,15.07,9.92
9/30/97,K,84.25,14.74,9.71
8/31/97,K,111.88,16.07,10.74
7/31/97,K,229.69,16.50,11.02
6/30/97,K,214.06,15.37,10.27
5/31/97,K,191.56,12.66,9.07
4/30/97,K,180.84,12.02,8.62
3/31/97,K,174.68,11.55,8.27
2/28/97,K,326.19,11.16,9.19
1/31/97,K,331.55,11.35,9.34
12/31/96,K,312.50,10.69,8.80
11/30/96,K,181.00,10.52,8.51
10/31/96,K,169.33,9.84,7.96
9/30/96,K,183.67,10.68,8.63
8/31/96,K,364.86,10.56,8.66
7/31/96,K,404.05,11.94,9.79
6/30/96,K,395.95,11.70,9.60
5/31/96,K,151.56,10.50,8.83
4/30/96,K,148.70,10.30,8.66
3/31/96,K,157.81,10.72,9.02
2/29/96,K,-457.58,10.21,9.77
1/31/96,K,-464.39,10.36,9.91
12/31/95,K,-468.18,10.44,9.99
11/30/95,K,145.48,8.93,9.00
10/31/95,K,137.62,8.45,8.52
9/30/95,K,137.86,8.46,8.53
8/31/95,K,217.74,7.98,8.31
7/31/95,K,231.85,8.50,8.85
6/30/95,K,230.24,8.44,8.79
5/31/95,K,150.84,7.98,8.60
4/30/95,K,142.98,7.57,8.15
3/31/95,K,131.18,6.94,7.48
2/28/95,K,154.29,6.66,7.54
1/31/95,K,157.14,6.78,7.68
12/31/94,K,166.07,7.17,8.12
11/30/94,K,118.75,7.28,7.28
10/31/94,K,122.40,7.50,7.50
9/30/94,K,119.53,7.33,7.32
8/31/94,K,166.54,7.65,7.84
7/31/94,K,152.21,6.99,7.17
6/30/94,K,159.93,7.35,7.53
5/31/94,K,129.32,7.26,7.38
4/30/94,K,124.38,6.92,7.03
3/31/94,K,125.62,6.99,7.10
2/28/94,K,153.03,6.97,7.36
1/31/94,K,162.88,7.42,7.84
12/31/93,K,171.97,7.84,8.28
11/30/93,K,134.17,8.19,8.26
10/31/93,K,126.94,7.75,7.82
9/30/93,K,110.00,6.71,6.77
8/31/93,K,167.74,7.25,7.76
7/31/93,K,157.26,6.80,7.28
6/30/93,K,177.02,7.65,8.19
5/31/93,K,142.11,6.85,8.26
4/30/93,K,151.97,7.33,8.83
3/31/93,K,159.21,7.68,9.25
2/28/93,K,237.04,8.03,10.69
1/31/93,K,230.09,7.79,10.38
7/31/13,KO,N/A,N/A,N/A
6/30/13,KO,N/A,N/A,N/A
5/31/13,KO,N/A,N/A,N/A
4/30/13,KO,N/A,N/A,N/A
3/31/13,KO,N/A,N/A,N/A
2/28/13,KO,N/A,N/A,N/A
1/31/13,KO,N/A,N/A,N/A
12/31/12,KO,N/A,N/A,N/A
11/30/12,KO,N/A,N/A,N/A
10/31/12,KO,N/A,N/A,N/A
9/30/12,KO,N/A,N/A,N/A
8/31/12,KO,N/A,N/A,N/A
7/31/12,KO,N/A,N/A,N/A
6/30/12,KO,87.85,33.13,15.84
5/31/12,KO,83.97,31.78,15.20
4/30/12,KO,85.75,32.46,15.52
3/31/12,KO,83.16,31.47,15.05
2/29/12,KO,97.03,13.20,14.37
1/31/12,KO,93.79,12.76,13.89
12/31/11,KO,97.18,13.22,14.39
11/30/11,KO,70.77,25.66,12.60
10/31/11,KO,71.92,26.08,12.81
9/30/11,KO,71.12,25.79,12.67
8/31/11,KO,58.71,10.36,12.66
7/31/11,KO,56.68,10.00,12.22
6/30/11,KO,56.08,9.90,12.09
5/31/11,KO,81.48,11.98,14.58
4/30/11,KO,82.27,12.10,14.72
3/31/11,KO,80.90,11.89,14.48
2/28/11,KO,25.98,12.45,14.14
1/31/11,KO,25.55,12.24,13.91
12/31/10,KO,26.74,12.81,14.55
11/30/10,KO,71.78,9.15,17.31
10/31/10,KO,69.68,8.88,16.81
9/30/10,KO,66.50,8.48,16.04
8/31/10,KO,54.78,9.41,14.86
7/31/10,KO,54.03,9.28,14.66
6/30/10,KO,49.14,8.44,13.33
5/31/10,KO,74.49,9.23,15.75
4/30/10,KO,77.46,9.59,16.37
3/31/10,KO,79.71,9.87,16.85
2/28/10,KO,79.88,9.76,16.27
1/31/10,KO,82.20,10.04,16.74
12/31/09,KO,86.36,10.55,17.59
11/30/09,KO,70.62,11.24,16.48
10/31/09,KO,65.81,10.47,15.36
9/30/09,KO,66.30,10.55,15.47
8/31/09,KO,55.42,10.37,13.66
7/31/09,KO,56.64,10.59,13.96
6/30/09,KO,54.53,10.20,13.44
5/31/09,KO,84.76,13.09,15.87
4/30/09,KO,74.22,11.46,13.90
3/31/09,KO,75.78,11.70,14.19
2/28/09,KO,95.00,11.86,13.26
1/31/09,KO,99.35,12.41,13.87
12/31/08,KO,105.28,13.15,14.70
11/30/08,KO,57.86,9.89,12.91
10/31/08,KO,54.40,9.29,12.13
9/30/08,KO,65.28,11.15,14.56
8/31/08,KO,85.36,11.80,13.37
7/31/08,KO,84.43,11.67,13.22
6/30/08,KO,85.21,11.78,13.35
5/31/08,KO,89.47,9.95,18.03
4/30/08,KO,91.98,10.23,18.54
3/31/08,KO,95.11,10.58,19.17
2/29/08,KO,112.42,14.18,18.43
1/31/08,KO,113.46,14.31,18.60
12/31/07,KO,118.02,14.89,19.35
11/30/07,KO,87.46,18.33,18.68
10/31/07,KO,86.99,18.23,18.58
9/30/07,KO,80.94,16.97,17.29
8/31/07,KO,67.23,15.60,16.06
7/31/07,KO,65.14,15.12,15.57
6/30/07,KO,65.39,15.18,15.63
5/31/07,KO,98.13,10.94,20.10
4/30/07,KO,96.65,10.78,19.80
3/31/07,KO,88.89,9.91,18.21
2/28/07,KO,160.97,9.28,18.44
1/31/07,KO,165.10,9.52,18.92
12/31/06,KO,166.38,9.60,19.06
11/30/06,KO,75.53,8.50,17.00
10/31/06,KO,75.35,8.48,16.96
9/30/06,KO,72.06,8.11,16.22
8/31/06,KO,57.45,8.17,16.30
7/31/06,KO,57.05,8.11,16.19
6/30/06,KO,55.15,7.84,15.65
5/31/06,KO,93.68,8.48,19.95
4/30/06,KO,89.28,8.08,19.01
3/31/06,KO,89.09,8.07,18.97
2/28/06,KO,116.58,7.47,17.99
1/31/06,KO,114.94,7.37,17.74
12/31/05,KO,111.97,7.18,17.28
11/30/05,KO,79.06,8.04,16.82
10/31/05,KO,79.22,8.05,16.86
9/30/05,KO,79.98,8.16,17.07
8/31/05,KO,61.11,8.35,16.64
7/31/05,KO,60.78,8.38,16.70
6/30/05,KO,57.99,8.00,15.93
5/31/05,KO,106.26,8.48,20.41
4/30/05,KO,103.43,8.26,19.86
3/31/05,KO,99.21,7.93,19.07
2/28/05,KO,85.60,8.56,19.70
1/31/05,KO,82.98,8.30,19.09
12/31/04,KO,83.28,8.33,19.16
11/30/04,KO,100.79,8.46,16.80
10/31/04,KO,104.26,8.76,17.37
9/30/04,KO,102.69,8.65,17.16
8/31/04,KO,68.78,9.93,18.19
7/31/04,KO,67.48,9.78,17.91
6/30/04,KO,77.66,11.26,20.61
5/31/04,KO,111.63,11.89,24.63
4/30/04,KO,109.93,11.71,24.26
3/31/04,KO,109.35,11.69,24.22
2/29/04,KO,131.47,12.09,23.60
1/31/04,KO,129.58,11.95,23.32
12/31/03,KO,133.55,12.32,24.04
11/30/03,KO,93.00,11.91,20.13
10/31/03,KO,92.80,11.89,20.09
9/30/03,KO,85.92,11.03,18.65
8/31/03,KO,79.13,11.31,18.80
7/31/03,KO,81.76,11.71,19.46
6/30/03,KO,84.38,12.08,20.09
5/31/03,KO,134.03,13.55,24.96
4/30/03,KO,118.82,12.01,22.12
3/31/03,KO,119.06,12.07,22.24
2/28/03,KO,105.84,12.09,20.79
1/31/03,KO,106.47,12.16,20.92
12/31/02,KO,115.37,13.18,22.67
11/30/02,KO,97.11,13.99,21.26
10/31/02,KO,98.89,14.27,21.68
9/30/02,KO,102.04,14.72,22.37
8/31/02,KO,98.08,15.98,23.58
7/31/02,KO,96.04,15.66,23.11
6/30/02,KO,107.69,17.56,25.91
5/31/02,KO,-1111.20,18.98,33.83
4/30/02,KO,-1110.20,18.97,33.81
3/31/02,KO,-1045.20,17.86,31.83
2/28/02,KO,128.08,13.41,23.94
1/31/02,KO,118.24,12.38,22.10
12/31/01,KO,127.43,13.34,23.82
11/30/01,KO,109.21,13.18,21.64
10/31/01,KO,111.35,13.98,22.96
9/30/01,KO,108.95,13.68,22.46
8/31/01,KO,108.16,14.53,22.87
7/31/01,KO,99.11,13.31,20.96
6/30/01,KO,100.00,13.43,21.15
5/31/01,KO,135.43,14.58,26.32
4/30/01,KO,131.97,14.21,25.65
3/31/01,KO,129.03,13.89,25.08
2/28/01,KO,530.30,17.77,26.82
1/31/01,KO,580.00,19.44,29.33
12/31/00,KO,609.38,20.42,30.82
11/30/00,KO,145.64,19.67,28.02
10/31/00,KO,140.41,18.96,27.01
9/30/00,KO,128.20,17.29,24.63
8/31/00,KO,142.27,18.03,23.20
7/31/00,KO,165.71,21.00,27.02
6/30/00,KO,155.24,19.66,25.29
5/31/00,KO,-2668.75,19.03,30.09
4/30/00,KO,-2362.50,16.81,26.58
3/31/00,KO,-2346.88,16.70,26.40
2/29/00,KO,-2431.25,15.90,24.35
1/31/00,KO,-2871.88,18.78,28.76
12/31/99,KO,-2912.50,19.04,29.17
11/30/99,KO,210.35,22.24,32.00
10/31/99,KO,184.38,19.49,28.04
9/30/99,KO,150.78,15.94,22.93
8/31/99,KO,157.40,17.86,27.46
7/31/99,KO,159.38,18.06,27.78
6/30/99,KO,163.16,18.49,28.44
5/31/99,KO,228.33,21.88,38.17
4/30/99,KO,226.88,21.72,37.89
3/31/99,KO,204.58,19.58,34.17
2/28/99,KO,266.15,20.04,35.32
1/31/99,KO,272.14,20.49,36.12
12/31/98,KO,279.17,21.02,37.05
11/30/98,KO,194.62,23.83,36.38
10/31/98,KO,187.67,22.98,35.09
9/30/98,KO,160.07,19.60,29.93
8/31/98,KO,135.68,21.79,31.17
7/31/98,KO,167.71,26.97,38.59
6/30/98,KO,178.13,28.65,40.99
5/31/98,KO,230.51,28.11,43.42
4/30/98,KO,223.16,27.24,42.07
3/31/98,KO,227.76,27.80,42.94
2/28/98,KO,207.95,25.78,36.10
1/31/98,KO,196.21,24.32,34.07
12/31/97,KO,202.08,25.05,35.08
11/30/97,KO,152.44,23.51,31.20
10/31/97,KO,138.11,21.35,28.34
9/30/97,KO,148.78,23.00,30.52
8/31/97,KO,108.14,22.04,28.01
7/31/97,KO,130.42,26.58,33.78
6/30/97,KO,128.30,26.15,33.23
5/31/97,KO,171.25,29.47,41.04
4/30/97,KO,159.06,27.37,38.12
3/31/97,KO,139.38,23.98,33.40
2/28/97,KO,196.77,28.00,33.79
1/31/97,KO,186.69,26.56,32.06
12/31/96,KO,169.76,24.15,29.15
11/30/96,KO,131.09,22.48,27.14
10/31/96,KO,129.49,22.21,26.81
9/30/96,KO,130.45,22.37,27.01
8/31/96,KO,119.05,25.32,23.58
7/31/96,KO,111.61,23.74,22.11
6/30/96,KO,116.67,24.81,23.11
5/31/96,KO,161.40,25.14,27.44
4/30/96,KO,285.96,22.27,24.31
3/31/96,KO,290.35,22.61,24.68
2/29/96,KO,310.58,22.77,23.38
1/31/96,KO,289.90,21.26,21.82
12/31/95,KO,285.58,20.94,21.49
11/30/95,KO,236.72,20.68,19.41
10/31/95,KO,224.61,19.73,18.52
9/30/95,KO,215.63,18.94,17.78
8/31/95,KO,183.57,17.69,16.50
7/31/95,KO,187.50,18.07,16.85
6/30/95,KO,182.14,17.55,16.37
5/31/95,KO,246.50,17.57,20.27
4/30/95,KO,232.50,16.57,19.12
3/31/95,KO,225.50,16.08,18.54
2/28/95,KO,250.00,15.30,17.42
1/31/95,KO,238.64,14.60,16.63
12/31/94,KO,234.09,14.32,16.31
11/30/94,KO,185.91,13.30,14.74
10/31/94,KO,183.18,13.10,14.52
9/30/94,KO,176.82,12.65,14.01
8/31/94,KO,155.93,12.76,13.66
7/31/94,KO,150.42,12.31,13.18
6/30/94,KO,137.71,11.27,12.07
5/31/94,KO,201.25,12.20,15.53
4/30/94,KO,208.75,12.66,16.11
3/31/94,KO,203.13,12.32,15.68
2/28/94,KO,236.81,13.71,16.40
1/31/94,KO,227.08,13.14,15.72
12/31/93,KO,247.92,14.35,17.17
11/30/93,KO,190.91,13.45,15.03
10/31/93,KO,197.16,13.89,15.52
9/30/93,KO,192.05,13.53,15.12
8/31/93,KO,166.83,14.76,14.47
7/31/93,KO,166.35,14.72,14.43
6/30/93,KO,165.38,14.63,14.34
5/31/93,KO,244.12,15.23,17.69
4/30/93,KO,231.62,14.45,16.79
3/31/93,KO,250.74,15.64,18.17
2/28/93,KO,282.50,15.80,17.07
1/31/93,KO,282.50,15.80,17.07
7/31/13,KSU,821.07,3.64,21.86
6/30/13,KSU,756.86,3.35,20.15
5/31/13,KSU,117.77,3.50,22.06
4/30/13,KSU,116.03,3.45,21.73
3/31/13,KSU,117.98,3.51,22.10
2/28/13,KSU,124.06,3.34,19.93
1/31/13,KSU,112.18,3.02,18.03
12/31/12,KSU,100.58,2.71,16.16
11/30/12,KSU,95.30,2.60,14.89
10/31/12,KSU,98.12,2.68,15.33
9/30/12,KSU,92.41,2.52,14.44
8/31/12,KSU,70.94,2.64,15.60
7/31/12,KSU,66.79,2.48,14.68
6/30/12,KSU,63.82,2.37,14.03
5/31/12,KSU,97.03,2.32,13.25
4/30/12,KSU,113.26,2.71,15.47
3/31/12,KSU,105.43,2.52,14.40
2/29/12,KSU,79.98,2.50,14.41
